EARN,EMP#,DATE,HRS,RATE,AMOUNT
REG,4466,11/20/2012,6.34,30.8,202.25
REG,4466,11/21/2012,1.26,30.48,43.69
REG,4466,11/21/2012,6.34,30.8,202.25
REG,6556,11/11/2012,8.00,30.48,243.84
REG,6556,11/12/2012,5.31,30.48,168.15
REG,6556,11/12/2012,2.29,30.8,76.49
REG,6556,11/13/2012,5.31,30.48,168.15
REG,6556,11/13/2012,2.29,30.8,76.49
REG,6556,11/14/2012,5.31,30.48,168.15
REG,6556,11/14/2012,2.29,30.8,76.49
REG,6556,11/15/2012,5.31,30.48,168.15
REG,6556,11/15/2012,2.29,30.8,76.49
REG,6556,11/18/2012,8.00,30.48,243.84
REG,6556,11/19/2012,5.31,30.48,168.15
REG,6556,11/19/2012,2.29,30.8,76.49
REG,6556,11/20/2012,5.31,30.48,168.15
REG,6556,11/20/2012,2.29,30.8,76.49
REG,6556,11/21/2012,5.31,30.48,168.15
REG,6556,11/21/2012,2.29,30.8,76.49
REG,6557,11/10/2012,4.20,30.48,132.08
REG,6557,11/10/2012,3.40,30.8,112.93
REG,6557,11/11/2012,5.28,30.48,166.62
REG,6557,11/11/2012,2.32,30.8,78.03
REG,6557,11/12/2012,8.00,30.8,246.4
REG,6557,11/13/2012,8.00,30.48,243.84
REG,6557,11/17/2012,4.20,30.48,132.08
REG,6557,11/17/2012,3.40,30.8,112.93
REG,6557,11/18/2012,5.28,30.48,166.62
REG,6557,11/18/2012,2.32,30.8,78.03
REG,6557,11/19/2012,8.00,30.48,243.84
REG,6557,11/20/2012,8.00,30.48,243.84
REG,6586,11/10/2012,8.00,30.48,243.84
REG,6586,11/12/2012,0.00,30.48,0
REG,6586,11/13/2012,8.00,30.48,243.84
REG,6586,11/14/2012,8.00,30.48,243.84
REG,6586,11/15/2012,8.00,30.48,243.84
REG,6586,11/16/2012,8.00,30.48,243.84
REG,6586,11/17/2012,8.00,30.48,243.84
REG,6586,11/18/2012,8.00,30.48,243.84
REG,6586,11/19/2012,8.00,30.48,243.84
REG,6586,11/20/2012,8.00,30.48,243.84
REG,6597,11/12/2012,3.50,30.48,116.84
REG,6597,11/12/2012,4.10,30.8,128.33
REG,6597,11/13/2012,8.00,30.48,243.84
REG,6597,11/14/2012,3.50,30.48,116.84
REG,6597,11/14/2012,4.10,30.8,128.33
REG,6597,11/15/2012,3.50,30.48,116.84
REG,6597,11/15/2012,4.10,30.8,128.33
REG,6597,11/16/2012,3.50,30.48,116.84
REG,6597,11/16/2012,4.10,30.8,128.33
REG,6597,11/19/2012,3.50,30.48,116.84
REG,6597,11/19/2012,4.10,30.8,128.33
REG,6597,11/20/2012,3.50,30.48,116.84
REG,6597,11/20/2012,4.10,30.8,128.33
REG,6597,11/21/2012,3.50,30.48,116.84
REG,6597,11/21/2012,4.10,30.8,128.33
REG,6740,11/12/2012,4.35,30.48,139.7
REG,6740,11/12/2012,3.25,30.8,105.23
REG,6740,11/13/2012,6.33,30.48,199.64
REG,6740,11/13/2012,1.27,30.8,44.66
REG,6740,11/14/2012,6.33,30.48,199.64
REG,6740,11/14/2012,1.27,30.8,44.66
REG,6740,11/15/2012,6.33,30.48,199.64
REG,6740,11/15/2012,1.27,30.8,44.66
REG,6740,11/16/2012,6.33,30.48,199.64
REG,6740,11/16/2012,1.27,30.8,44.66
REG,6740,11/19/2012,4.35,30.48,139.7
REG,6740,11/19/2012,3.25,30.8,105.23
REG,6740,11/20/2012,4.35,30.48,139.7
REG,6740,11/20/2012,3.25,30.8,105.23
REG,6827,11/12/2012,8.00,30.8,246.4
REG,6827,11/13/2012,8.00,30.8,246.4
REG,6827,11/14/2012,8.00,30.8,246.4
REG,6827,11/15/2012,8.00,30.48,243.84
REG,6827,11/16/2012,8.00,30.48,243.84
REG,6841,11/10/2012,8.00,30.48,243.84
REG,6841,11/13/2012,8.00,30.48,243.84
REG,6841,11/14/2012,8.00,30.48,243.84
REG,6841,11/15/2012,8.00,30.48,243.84
REG,6841,11/16/2012,8.00,30.48,243.84
REG,6841,11/17/2012,1.16,30.48,38.61
REG,6841,11/17/2012,6.44,30.8,207.39
REG,6841,11/20/2012,8.00,30.48,243.84
REG,6841,11/21/2012,8.00,30.48,243.84
REG,6872,11/12/2012,4.43,30.48,143.76
REG,6872,11/12/2012,3.17,30.48,100.08
REG,6872,11/13/2012,4.43,30.48,143.76
REG,6872,11/13/2012,3.17,30.48,100.08
REG,6872,11/14/2012,4.43,30.48,143.76
REG,6872,11/14/2012,3.17,30.48,100.08
REG,6872,11/15/2012,4.43,30.48,143.76
REG,6872,11/15/2012,3.17,30.48,100.08
REG,6872,11/16/2012,4.43,30.48,143.76
REG,6872,11/16/2012,3.17,30.48,100.08
REG,6872,11/19/2012,4.43,30.48,143.76
REG,6872,11/19/2012,3.17,30.48,100.08
REG,6872,11/20/2012,4.43,30.48,143.76
REG,6872,11/20/2012,3.17,30.48,100.08
REG,6872,11/21/2012,8.00,30.48,243.84
REG,6921,11/12/2012,6.33,30.48,199.64
REG,6921,11/12/2012,1.27,30.8,44.66
REG,6921,11/13/2012,3.15,30.48,99.06
REG,6921,11/13/2012,4.45,30.8,146.3
REG,6921,11/14/2012,3.15,30.48,99.06
REG,6921,11/14/2012,4.45,30.8,146.3
REG,6921,11/16/2012,3.15,30.48,99.06
REG,6921,11/16/2012,4.45,30.8,146.3
REG,6921,11/19/2012,6.33,30.48,199.64
REG,6921,11/19/2012,1.27,30.8,44.66
REG,6921,11/20/2012,6.33,30.48,199.64
REG,6921,11/20/2012,1.27,30.8,44.66
REG,6921,11/21/2012,6.33,30.48,199.64
REG,6921,11/21/2012,1.27,30.8,44.66
REG,6965,11/10/2012,8.00,30.48,243.84
REG,6965,11/11/2012,8.00,30.48,243.84
REG,6965,11/12/2012,1.13,30.48,37.08
REG,6965,11/12/2012,6.47,30.8,208.93
REG,6965,11/13/2012,8.00,30.48,243.84
REG,7096,11/12/2012,8.00,30.48,243.84
REG,7096,11/13/2012,8.00,30.48,243.84
REG,7096,11/14/2012,8.00,30.48,243.84
REG,7096,11/15/2012,8.00,30.48,243.84
REG,7096,11/21/2012,8.00,30.48,243.84
REG,7096,11/22/2012,5.15,30.48,160.02
REG,7096,11/22/2012,2.45,30.8,84.7
REG,7096,11/23/2012,8.00,30.48,243.84
REG,7125,11/11/2012,5.22,30.48,163.58
REG,7125,11/11/2012,2.38,30.8,81.11
REG,7125,11/12/2012,5.10,30.48,157.48
REG,7125,11/12/2012,2.50,30.8,87.27
REG,7125,11/13/2012,5.10,30.48,157.48
REG,7125,11/13/2012,2.50,30.8,87.27
REG,7125,11/14/2012,5.10,30.48,157.48
REG,7125,11/14/2012,2.50,30.8,87.27
REG,7125,11/15/2012,5.10,30.48,157.48
REG,7125,11/15/2012,2.50,30.8,87.27
REG,7125,11/18/2012,5.22,30.48,163.58
REG,7125,11/18/2012,2.38,30.8,81.11
REG,7125,11/19/2012,5.20,30.48,162.56
REG,7125,11/20/2012,5.10,30.48,157.48
REG,7125,11/20/2012,2.50,30.8,87.27
REG,7125,11/21/2012,5.20,30.48,162.56
REG,7165,11/12/2012,8.00,30.48,243.84
REG,7165,11/13/2012,8.00,30.48,243.84
REG,7165,11/14/2012,8.00,30.48,243.84
REG,7165,11/15/2012,8.00,30.48,243.84
REG,7165,11/16/2012,8.00,30.48,243.84
REG,7165,11/17/2012,8.00,30.48,243.84
REG,7165,11/18/2012,8.00,30.8,246.4
REG,7165,11/19/2012,8.00,30.48,243.84
REG,7165,11/20/2012,8.00,30.48,243.84
REG,7165,11/21/2012,8.00,30.48,243.84
REG,7355,11/13/2012,2.32,30.48,77.22
REG,7355,11/13/2012,5.28,30.8,168.37
REG,7355,11/14/2012,2.32,30.48,77.22
REG,7355,11/14/2012,5.28,30.8,168.37
REG,7355,11/15/2012,2.32,30.48,77.22
REG,7355,11/15/2012,5.28,30.8,168.37
REG,7355,11/16/2012,2.32,30.48,77.22
REG,7355,11/16/2012,5.28,30.8,168.37
REG,7355,11/17/2012,8.00,30.48,243.84
REG,7355,11/20/2012,2.32,30.48,77.22
REG,7355,11/20/2012,5.28,30.8,168.37
REG,7355,11/21/2012,2.32,30.48,77.22
REG,7355,11/21/2012,5.28,30.8,168.37
REG,7355,11/22/2012,8.00,30.48,243.84
REG,7355,11/23/2012,5.39,30.48,172.21
REG,7355,11/23/2012,2.21,30.8,72.38
REG,7707,11/12/2012,6.19,30.48,192.53
REG,7707,11/12/2012,1.41,30.8,51.85
REG,7707,11/13/2012,6.19,30.48,192.53
REG,7707,11/13/2012,1.41,30.8,51.85
REG,7707,11/14/2012,6.19,30.48,192.53
REG,7707,11/14/2012,1.41,30.8,51.85
REG,7707,11/15/2012,6.19,30.48,192.53
REG,7707,11/15/2012,1.41,30.8,51.85
REG,7707,11/16/2012,6.19,30.48,192.53
REG,7707,11/16/2012,1.41,30.8,51.85
REG,7707,11/19/2012,6.19,30.48,192.53
REG,7707,11/19/2012,1.41,30.8,51.85
REG,7707,11/20/2012,6.19,30.48,192.53
REG,7707,11/20/2012,1.41,30.8,51.85
REG,7707,11/21/2012,6.19,30.48,192.53
REG,7707,11/21/2012,1.41,30.8,51.85
REG,7728,11/12/2012,5.18,30.48,161.54
REG,7728,11/12/2012,2.42,30.8,83.16
REG,7728,11/13/2012,5.18,30.48,161.54
REG,7728,11/13/2012,2.42,30.8,83.16
REG,7728,11/14/2012,5.18,30.48,161.54
REG,7728,11/14/2012,2.42,30.8,83.16
REG,7728,11/15/2012,5.18,30.48,161.54
REG,7728,11/15/2012,2.42,30.8,83.16
REG,7728,11/16/2012,5.18,30.48,161.54
REG,7728,11/16/2012,2.42,30.8,83.16
REG,7728,11/19/2012,5.18,30.48,161.54
REG,7728,11/19/2012,2.42,30.8,83.16
REG,7728,11/20/2012,5.18,30.48,161.54
REG,7728,11/20/2012,2.42,30.8,83.16
REG,7728,11/21/2012,5.18,30.48,161.54
REG,7728,11/21/2012,2.42,30.8,83.16
REG,7728,11/22/2012,8.00,30.48,243.84
REG,7728,11/23/2012,8.00,30.48,243.84
REG,7769,11/10/2012,8.00,30.48,243.84
REG,7769,11/12/2012,6.18,30.48,192.02
REG,7769,11/12/2012,1.42,30.8,52.36
REG,7769,11/14/2012,2.50,30.48,86.36
REG,7769,11/14/2012,5.10,30.8,159.13
REG,7769,11/15/2012,2.50,30.48,86.36
REG,7769,11/15/2012,5.10,30.8,159.13
REG,7769,11/16/2012,2.50,30.48,86.36
REG,7769,11/16/2012,5.10,30.8,159.13
REG,7769,11/17/2012,8.00,30.48,243.84
REG,7769,11/19/2012,6.18,30.48,192.02
REG,7769,11/19/2012,1.42,30.8,52.36
REG,7769,11/20/2012,6.18,30.48,192.02
REG,7769,11/20/2012,1.42,30.8,52.36
REG,8231,11/11/2012,8.00,30.48,243.84
REG,8231,11/12/2012,8.00,30.48,243.84
REG,8231,11/13/2012,8.00,30.48,243.84
REG,8231,11/14/2012,8.00,30.48,243.84
REG,8231,11/15/2012,8.00,30.48,243.84
REG,8231,11/17/2012,8.00,30.48,243.84
REG,8231,11/19/2012,8.00,30.48,243.84
REG,8231,11/20/2012,8.00,30.48,243.84
REG,8231,11/21/2012,8.00,30.48,243.84
REG,8440,11/10/2012,8.00,30.8,246.4
REG,8440,11/11/2012,3.59,30.48,121.41
REG,8440,11/11/2012,4.01,30.8,123.71
REG,8440,11/12/2012,5.20,30.48,162.56
REG,8440,11/12/2012,2.40,30.8,82.13
REG,8440,11/13/2012,5.20,30.48,162.56
REG,8440,11/13/2012,2.40,30.8,82.13
REG,8440,11/14/2012,5.20,30.48,162.56
REG,8440,11/14/2012,2.40,30.8,82.13
REG,8440,11/17/2012,8.00,30.8,246.4
REG,8440,11/18/2012,3.59,30.48,121.41
REG,8440,11/18/2012,4.01,30.8,123.71
REG,8440,11/19/2012,5.20,30.48,162.56
REG,8440,11/19/2012,2.40,30.8,82.13
REG,8440,11/20/2012,5.20,30.48,162.56
REG,8440,11/20/2012,2.40,30.8,82.13
REG,8440,11/21/2012,5.20,30.48,162.56
REG,8440,11/21/2012,2.40,30.8,82.13
REG,8677,11/12/2012,0.00,30.8,0
REG,8677,11/19/2012,5.15,30.48,160.02
REG,8677,11/19/2012,2.45,30.8,84.7
REG,8677,11/20/2012,5.15,30.48,160.02
REG,8677,11/20/2012,2.45,30.8,84.7
REG,8677,11/21/2012,5.15,30.48,160.02
REG,8677,11/21/2012,2.45,30.8,84.7
REG,8677,11/22/2012,8.00,30.48,243.84
REG,8677,11/23/2012,8.00,30.48,243.84
REG,8765,11/12/2012,5.15,30.48,160.02
REG,8765,11/12/2012,2.45,30.8,84.7
REG,8765,11/13/2012,3.53,30.48,118.36
REG,8765,11/13/2012,4.07,30.8,126.79
REG,8765,11/14/2012,3.53,30.48,118.36
REG,8765,11/14/2012,4.07,30.8,126.79
REG,8765,11/15/2012,8.00,30.48,243.84
REG,8765,11/16/2012,8.00,30.48,243.84
REG,8765,11/19/2012,3.53,30.48,118.36
REG,8765,11/19/2012,4.07,30.8,126.79
REG,8765,11/20/2012,3.53,30.48,118.36
REG,8765,11/20/2012,4.07,30.8,126.79
REG,8769,11/10/2012,5.18,30.48,161.54
REG,8769,11/10/2012,2.42,30.8,83.16
REG,8769,11/13/2012,1.13,30.48,37.08
REG,8769,11/13/2012,6.47,30.8,208.93
REG,8769,11/14/2012,1.13,30.48,37.08
REG,8769,11/14/2012,6.47,30.8,208.93
REG,8769,11/15/2012,1.13,30.48,37.08
REG,8769,11/15/2012,6.47,30.8,208.93
REG,8769,11/16/2012,1.13,30.48,37.08
REG,8769,11/16/2012,6.47,30.8,208.93
REG,8769,11/17/2012,5.18,30.48,161.54
REG,8769,11/17/2012,2.42,30.8,83.16
REG,8769,11/20/2012,1.13,30.48,37.08
REG,8769,11/20/2012,6.47,30.8,208.93
REG,8769,11/21/2012,1.13,30.48,37.08
REG,8769,11/21/2012,6.47,30.8,208.93
REG,8837,11/11/2012,4.10,30.48,127
REG,8837,11/11/2012,3.50,30.8,118.07
REG,8837,11/12/2012,8.00,30.48,243.84
REG,8837,11/13/2012,8.00,30.48,243.84
REG,8837,11/14/2012,8.00,30.48,243.84
REG,8837,11/15/2012,8.00,30.48,243.84
REG,8837,11/17/2012,8.00,30.48,243.84
REG,8837,11/19/2012,8.00,30.48,243.84
REG,8837,11/20/2012,8.00,30.48,243.84
REG,8837,11/21/2012,8.00,30.48,243.84
REG,9023,11/10/2012,8.00,30.48,243.84
REG,9023,11/13/2012,2.52,30.48,87.38
REG,9023,11/13/2012,5.08,30.8,158.11
REG,9023,11/14/2012,2.52,30.48,87.38
REG,9023,11/14/2012,5.08,30.8,158.11
REG,9023,11/15/2012,2.52,30.48,87.38
REG,9023,11/15/2012,5.08,30.8,158.11
REG,9023,11/16/2012,2.52,30.48,87.38
REG,9023,11/16/2012,5.08,30.8,158.11
REG,9023,11/17/2012,8.00,30.48,243.84
REG,9023,11/19/2012,2.52,30.48,87.38
REG,9023,11/19/2012,5.08,30.8,158.11
REG,9023,11/20/2012,2.52,30.48,87.38
REG,9023,11/20/2012,5.08,30.8,158.11
REG,9023,11/21/2012,2.52,30.48,87.38
REG,9023,11/21/2012,5.08,30.8,158.11
REG,9025,11/10/2012,5.52,30.48,178.82
REG,9025,11/10/2012,2.08,30.8,65.71
REG,9025,11/12/2012,5.00,30.48,152.4
REG,9025,11/12/2012,3.00,30.8,92.4
REG,9025,11/14/2012,5.00,30.48,152.4
REG,9025,11/14/2012,3.00,30.8,92.4
REG,9025,11/15/2012,5.00,30.48,152.4
REG,9025,11/15/2012,3.00,30.8,92.4
REG,9025,11/17/2012,5.52,30.48,178.82
REG,9025,11/17/2012,2.08,30.8,65.71
REG,9025,11/19/2012,5.00,30.48,152.4
REG,9025,11/19/2012,3.00,30.8,92.4
REG,9025,11/20/2012,5.00,30.48,152.4
REG,9025,11/20/2012,3.00,30.8,92.4
REG,9025,11/21/2012,5.00,30.48,152.4
REG,9025,11/21/2012,3.00,30.8,92.4
REG,9030,11/10/2012,8.00,30.48,243.84
REG,9030,11/12/2012,8.00,30.48,243.84
REG,9030,11/14/2012,4.26,30.48,135.13
REG,9030,11/14/2012,3.34,30.8,109.85
REG,9030,11/15/2012,4.26,30.48,135.13
REG,9030,11/15/2012,3.34,30.8,109.85
REG,9030,11/16/2012,4.26,30.48,135.13
REG,9030,11/16/2012,3.34,30.8,109.85
REG,9030,11/17/2012,8.00,30.48,243.84
REG,9030,11/19/2012,4.26,30.48,135.13
REG,9030,11/19/2012,3.34,30.8,109.85
REG,9030,11/20/2012,4.26,30.48,135.13
REG,9030,11/20/2012,3.34,30.8,109.85
REG,9109,11/12/2012,1.26,30.48,43.69
REG,9109,11/12/2012,6.34,30.8,202.25
REG,9109,11/13/2012,3.12,30.48,97.54
REG,9109,11/13/2012,4.48,30.8,147.84
REG,9109,11/14/2012,3.12,30.48,97.54
REG,9109,11/14/2012,4.48,30.8,147.84
REG,9109,11/15/2012,3.12,30.48,97.54
REG,9109,11/15/2012,4.48,30.8,147.84
REG,9109,11/16/2012,3.12,30.48,97.54
REG,9109,11/16/2012,4.48,30.8,147.84
REG,9109,11/19/2012,3.12,30.48,97.54
REG,9109,11/19/2012,4.48,30.8,147.84
REG,9109,11/20/2012,3.12,30.48,97.54
REG,9109,11/20/2012,4.48,30.8,147.84
REG,9109,11/21/2012,3.12,30.48,97.54
REG,9109,11/21/2012,4.48,30.8,147.84
REG,9109,11/22/2012,8.00,30.48,243.84
REG,9109,11/23/2012,8.00,30.48,243.84
REG,9110,11/12/2012,4.06,30.48,124.97
REG,9110,11/12/2012,3.54,30.8,120.12
REG,9110,11/13/2012,4.06,30.48,124.97
REG,9110,11/13/2012,3.54,30.8,120.12
REG,9110,11/14/2012,4.06,30.48,124.97
REG,9110,11/14/2012,3.54,30.8,120.12
REG,9110,11/15/2012,4.06,30.48,124.97
REG,9110,11/15/2012,3.54,30.8,120.12
REG,9113,11/11/2012,6.14,30.48,189.99
REG,9113,11/11/2012,1.46,30.8,54.41
REG,9113,11/12/2012,2.08,30.48,65.02
REG,9113,11/12/2012,5.52,30.8,180.69
REG,9113,11/13/2012,2.08,30.48,65.02
REG,9113,11/13/2012,5.52,30.8,180.69
REG,9113,11/14/2012,2.08,30.48,65.02
REG,9113,11/14/2012,5.52,30.8,180.69
REG,9113,11/15/2012,2.08,30.48,65.02
REG,9113,11/15/2012,5.52,30.8,180.69
REG,9113,11/18/2012,6.14,30.48,189.99
REG,9113,11/18/2012,1.46,30.8,54.41
REG,9113,11/19/2012,2.08,30.48,65.02
REG,9113,11/19/2012,5.52,30.8,180.69
REG,9113,11/20/2012,2.08,30.48,65.02
REG,9113,11/20/2012,5.52,30.8,180.69
REG,9117,11/11/2012,8.00,30.48,243.84
REG,9117,11/12/2012,2.32,30.48,77.22
REG,9117,11/12/2012,5.28,30.8,168.37
REG,9117,11/13/2012,6.18,30.48,192.02
REG,9117,11/13/2012,1.42,30.8,52.36
REG,9117,11/14/2012,6.18,30.48,192.02
REG,9117,11/14/2012,1.42,30.8,52.36
REG,9117,11/15/2012,6.18,30.48,192.02
REG,9117,11/15/2012,1.42,30.8,52.36
REG,9117,11/18/2012,5.26,30.48,165.61
REG,9117,11/18/2012,2.34,30.8,79.05
REG,9117,11/19/2012,4.06,30.48,124.97
REG,9117,11/19/2012,3.54,30.8,120.12
REG,9117,11/20/2012,4.06,30.48,124.97
REG,9117,11/20/2012,3.54,30.8,120.12
REG,9117,11/21/2012,4.06,30.48,124.97
REG,9117,11/21/2012,3.54,30.8,120.12
REG,9117,11/22/2012,8.00,30.48,243.84
REG,9121,11/10/2012,8.00,30.48,243.84
REG,9121,11/11/2012,8.00,30.48,243.84
REG,9121,11/12/2012,8.00,30.48,243.84
REG,9121,11/13/2012,6.17,30.48,191.52
REG,9121,11/13/2012,1.43,30.8,52.87
REG,9121,11/14/2012,6.17,30.48,191.52
REG,9121,11/14/2012,1.43,30.8,52.87
REG,9121,11/19/2012,6.17,30.48,191.52
REG,9121,11/19/2012,1.43,30.8,52.87
REG,9121,11/20/2012,6.17,30.48,191.52
REG,9121,11/20/2012,1.43,30.8,52.87
REG,9121,11/21/2012,6.17,30.48,191.52
REG,9121,11/21/2012,1.43,30.8,52.87
REG,9150,11/12/2012,3.11,30.48,97.03
REG,9150,11/12/2012,4.49,30.8,148.35
REG,9150,11/13/2012,5.10,30.48,157.48
REG,9155,11/10/2012,4.14,30.48,129.03
REG,9155,11/10/2012,3.46,30.8,116.01
REG,9155,11/11/2012,1.18,30.48,39.62
REG,9155,11/11/2012,6.42,30.8,206.36
REG,9155,11/12/2012,5.01,30.48,152.91
REG,9155,11/12/2012,2.59,30.8,91.89
REG,9155,11/13/2012,5.01,30.48,152.91
REG,9155,11/13/2012,2.59,30.8,91.89
REG,9155,11/14/2012,5.01,30.48,152.91
REG,9155,11/14/2012,2.59,30.8,91.89
REG,9155,11/17/2012,4.14,30.48,129.03
REG,9155,11/17/2012,3.46,30.8,116.01
REG,9155,11/18/2012,1.18,30.48,39.62
REG,9155,11/18/2012,6.42,30.8,206.36
REG,9155,11/19/2012,5.01,30.48,152.91
REG,9155,11/19/2012,2.59,30.8,91.89
REG,9155,11/20/2012,5.01,30.48,152.91
REG,9155,11/20/2012,2.59,30.8,91.89
REG,9155,11/21/2012,5.01,30.48,152.91
REG,9155,11/21/2012,2.59,30.8,91.89
REG,9157,11/12/2012,3.53,30.48,118.36
REG,9157,11/12/2012,4.07,30.8,126.79
REG,9157,11/13/2012,4.42,30.48,143.26
REG,9157,11/13/2012,3.18,30.8,101.64
REG,9157,11/14/2012,4.42,30.48,143.26
REG,9157,11/14/2012,3.18,30.8,101.64
REG,9157,11/15/2012,4.42,30.48,143.26
REG,9157,11/15/2012,3.18,30.8,101.64
REG,9157,11/16/2012,4.42,30.48,143.26
REG,9157,11/16/2012,3.18,30.8,101.64
REG,9183,11/11/2012,8.00,30.48,243.84
REG,9183,11/12/2012,8.00,30.48,243.84
REG,9183,11/13/2012,5.02,30.48,153.42
REG,9183,11/13/2012,2.58,30.8,91.37
REG,9183,11/14/2012,5.02,30.48,153.42
REG,9183,11/14/2012,2.58,30.8,91.37
REG,9183,11/15/2012,5.02,30.48,153.42
REG,9183,11/15/2012,2.58,30.8,91.37
REG,9183,11/17/2012,8.00,30.48,243.84
REG,9183,11/19/2012,8.00,30.48,243.84
REG,9183,11/20/2012,5.02,30.48,153.42
REG,9183,11/20/2012,2.58,30.8,91.37
REG,9187,11/11/2012,5.46,30.48,175.77
REG,9187,11/11/2012,2.14,30.8,68.79
REG,9187,11/12/2012,6.22,30.48,194.06
REG,9187,11/12/2012,1.38,30.8,50.31
REG,9187,11/13/2012,5.17,30.48,161.04
REG,9187,11/13/2012,2.43,30.8,83.67
REG,9187,11/14/2012,5.17,30.48,161.04
REG,9187,11/14/2012,2.43,30.8,83.67
REG,9187,11/15/2012,5.17,30.48,161.04
REG,9187,11/15/2012,2.43,30.8,83.67
REG,9187,11/19/2012,6.22,30.48,194.06
REG,9187,11/19/2012,1.38,30.8,50.31
REG,9187,11/20/2012,6.22,30.48,194.06
REG,9187,11/20/2012,1.38,30.8,50.31
REG,9187,11/21/2012,6.22,30.48,194.06
REG,9187,11/21/2012,1.38,30.8,50.31
REG,9187,11/23/2012,6.10,30.48,187.96
REG,9187,11/23/2012,1.50,30.8,56.47
REG,9281,11/12/2012,8.00,30.48,243.84
REG,9281,11/13/2012,4.35,30.48,139.7
REG,9281,11/13/2012,3.25,30.8,105.23
REG,9281,11/14/2012,5.15,30.48,160.02
REG,9281,11/14/2012,2.45,30.8,84.7
REG,9281,11/15/2012,8.00,30.8,246.4
REG,9281,11/16/2012,8.00,30.48,243.84
REG,9281,11/19/2012,4.42,30.48,143.26
REG,9281,11/19/2012,3.18,30.8,101.64
REG,9281,11/20/2012,4.42,30.48,143.26
REG,9281,11/20/2012,3.18,30.8,101.64
REG,9281,11/21/2012,4.42,30.48,143.26
REG,9281,11/21/2012,3.18,30.8,101.64
REG,9420,11/19/2012,2.48,30.48,85.34
REG,9420,11/19/2012,5.12,30.8,160.16
REG,9420,11/20/2012,2.48,30.48,85.34
REG,9420,11/20/2012,5.12,30.8,160.16
REG,9420,11/21/2012,2.48,30.48,85.34
REG,9420,11/21/2012,5.12,30.8,160.16
REG,9645,11/12/2012,8.00,30.48,243.84
REG,9645,11/13/2012,8.00,30.48,243.84
REG,9645,11/14/2012,8.00,30.8,246.4
REG,9645,11/15/2012,4.35,30.48,139.7
REG,9645,11/15/2012,3.25,30.8,105.23
REG,9645,11/16/2012,8.00,30.48,243.84
REG,9645,11/17/2012,8.00,30.48,243.84
REG,9645,11/19/2012,8.00,30.48,243.84
REG,9645,11/20/2012,8.00,30.48,243.84
REG,9645,11/21/2012,4.35,30.48,139.7
REG,9645,11/21/2012,3.25,30.8,105.23
REG,9646,11/12/2012,4.42,30.48,143.26
REG,9646,11/12/2012,3.18,30.8,101.64
REG,9646,11/13/2012,4.47,30.48,145.8
REG,9646,11/13/2012,3.13,30.8,99.07
REG,9646,11/14/2012,4.47,30.48,145.8
REG,9646,11/14/2012,3.13,30.8,99.07
REG,9646,11/15/2012,4.47,30.48,145.8
REG,9646,11/15/2012,3.13,30.8,99.07
REG,9646,11/16/2012,4.47,30.48,145.8
REG,9646,11/16/2012,3.13,30.8,99.07
REG,9646,11/17/2012,8.00,30.48,243.84
REG,9646,11/18/2012,6.01,30.48,183.39
REG,9646,11/18/2012,1.59,30.8,61.09
REG,9646,11/19/2012,1.13,30.48,37.08
REG,9646,11/19/2012,6.47,30.8,208.93
REG,9726,11/10/2012,6.03,30.48,184.4
REG,9726,11/10/2012,1.57,30.8,60.06
REG,9726,11/11/2012,8.00,30.48,243.84
REG,9726,11/12/2012,4.29,30.48,136.65
REG,9726,11/12/2012,3.31,30.8,108.31
REG,9726,11/13/2012,8.00,30.8,246.4
REG,9726,11/16/2012,8.00,30.8,246.4
REG,9726,11/17/2012,6.03,30.48,184.4
REG,9726,11/17/2012,1.57,30.8,60.06
REG,9726,11/19/2012,4.29,30.48,136.65
REG,9726,11/19/2012,3.31,30.8,108.31
REG,9726,11/20/2012,4.29,30.48,136.65
REG,9726,11/20/2012,3.31,30.8,108.31
REG,9726,11/21/2012,4.29,30.48,136.65
REG,9726,11/21/2012,3.31,30.8,108.31
REG,9726,11/23/2012,8.00,30.48,243.84
REG,9791,11/12/2012,4.50,30.48,147.32
REG,9791,11/12/2012,3.10,30.8,97.53
REG,9791,11/13/2012,4.50,30.48,147.32
REG,9791,11/13/2012,3.10,30.8,97.53
REG,9791,11/14/2012,4.50,30.48,147.32
REG,9791,11/14/2012,3.10,30.8,97.53
REG,9791,11/15/2012,4.50,30.48,147.32
REG,9791,11/15/2012,3.10,30.8,97.53
REG,9791,11/16/2012,4.50,30.48,147.32
REG,9791,11/16/2012,3.10,30.8,97.53
REG,9791,11/17/2012,4.06,30.48,124.97
REG,9791,11/17/2012,3.54,30.8,120.12
REG,9791,11/19/2012,4.50,30.48,147.32
REG,9791,11/19/2012,3.10,30.8,97.53
REG,9791,11/20/2012,4.50,30.48,147.32
REG,9791,11/20/2012,3.10,30.8,97.53
REG,9797,11/12/2012,3.12,30.48,97.54
REG,9797,11/12/2012,4.48,30.8,147.84
REG,9797,11/13/2012,3.12,30.48,97.54
REG,9797,11/13/2012,4.48,30.8,147.84
REG,9797,11/14/2012,3.12,30.48,97.54
REG,9797,11/14/2012,4.48,30.8,147.84
REG,9797,11/15/2012,3.12,30.48,97.54
REG,9797,11/15/2012,4.48,30.8,147.84
REG,9797,11/16/2012,3.12,30.48,97.54
REG,9797,11/16/2012,4.48,30.8,147.84
REG,9797,11/19/2012,3.12,30.48,97.54
